ticker,,year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,industry_translate,ag_frst_fsh,mining,construction,not used,manuf,trn_comm_elc_gas,wholesale,retail,finance_insurance,services,pub_admin,nonclass
CAR,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0
CAR,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0
CAR,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0
CAT,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Construction machinery,0,0,0,0,1,0,0,0,0,0,0,0
CAT,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Construction machinery,0,0,0,0,1,0,0,0,0,0,0,0
CAT,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Construction machinery,0,0,0,0,1,0,0,0,0,0,0,0
CAT,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Construction machinery,0,0,0,0,1,0,0,0,0,0,0,0
CAT,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Construction machinery,0,0,0,0,1,0,0,0,0,0,0,0
CB,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fire, marine, and casualty insurance",0,0,0,0,0,0,0,0,1,0,0,0
CB,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fire, marine, and casualty insurance",0,0,0,0,0,0,0,0,1,0,0,0
CB,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fire, marine, and casualty insurance",0,0,0,0,0,0,0,0,1,0,0,0
CB,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fire, marine, and casualty insurance",0,0,0,0,0,0,0,0,1,0,0,0
CB,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fire, marine, and casualty insurance",0,0,0,0,0,0,0,0,1,0,0,0
CBRL,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eating places,0,0,0,0,0,0,0,1,0,0,0,0
CBRL,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eating places,0,0,0,0,0,0,0,1,0,0,0,0
CBRL,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eating places,0,0,0,0,0,0,0,1,0,0,0,0
CBRL,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eating places,0,0,0,0,0,0,0,1,0,0,0,0
CBRL,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eating places,0,0,0,0,0,0,0,1,0,0,0,0
CBS,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Television broadcasting stations,0,0,0,0,0,1,0,0,0,0,0,0
CBS,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Television broadcasting stations,0,0,0,0,0,1,0,0,0,0,0,0
CBS,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Television broadcasting stations,0,0,0,0,0,1,0,0,0,0,0,0
CBS,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Television broadcasting stations,0,0,0,0,0,1,0,0,0,0,0,0
CBS,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cable and other pay television services,0,0,0,0,0,1,0,0,0,0,0,0
CBT,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
CBT,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
CBT,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
CBT,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
CBT,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
CCH,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
CCH,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
CCH,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
CCH,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
CCH,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
CCRT,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal credit institutions,0,0,0,0,0,0,0,0,1,0,0,0
CCRT,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal credit institutions,0,0,0,0,0,0,0,0,1,0,0,0
CCRT,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal credit institutions,0,0,0,0,0,0,0,0,1,0,0,0
CCRT,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal credit institutions,0,0,0,0,0,0,0,0,1,0,0,0
CCRT,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal credit institutions,0,0,0,0,0,0,0,0,1,0,0,0
CELG,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
CELG,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
CELG,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
CELG,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
CELG,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
CEN,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Accounting, auditing, and bookkeeping",0,0,0,0,0,0,0,0,0,1,0,0
CEN,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Accounting, auditing, and bookkeeping",0,0,0,0,0,0,0,0,0,1,0,0
CEN,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Accounting, auditing, and bookkeeping",0,0,0,0,0,0,0,0,0,1,0,0
CEN,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Accounting, auditing, and bookkeeping",0,0,0,0,0,0,0,0,0,1,0,0
CEN,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Accounting, auditing, and bookkeeping",0,0,0,0,0,0,0,0,0,1,0,0
CFC,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mortgage bankers and correspondents,0,0,0,0,0,0,0,0,1,0,0,0
CFC,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mortgage bankers and correspondents,0,0,0,0,0,0,0,0,1,0,0,0
CFC,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mortgage bankers and correspondents,0,0,0,0,0,0,0,0,1,0,0,0
CFC,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mortgage bankers and correspondents,0,0,0,0,0,0,0,0,1,0,0,0
CFC,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mortgage bankers and correspondents,0,0,0,0,0,0,0,0,1,0,0,0
CHL,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radiotelephone communication,0,0,0,0,0,1,0,0,0,0,0,0
CHL,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radiotelephone communication,0,0,0,0,0,1,0,0,0,0,0,0
CHL,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radiotelephone communication,0,0,0,0,0,1,0,0,0,0,0,0
CHL,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radiotelephone communication,0,0,0,0,0,1,0,0,0,0,0,0
CHL,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radiotelephone communication,0,0,0,0,0,1,0,0,0,0,0,0
CHRD,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CHRD,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CHRD,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CHRD,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CHRD,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CHTR,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cable and other pay television services,0,0,0,0,0,1,0,0,0,0,0,0
CHTR,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cable and other pay television services,0,0,0,0,0,1,0,0,0,0,0,0
CHTR,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cable and other pay television services,0,0,0,0,0,1,0,0,0,0,0,0
CHTR,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cable and other pay television services,0,0,0,0,0,1,0,0,0,0,0,0
CHTR,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cable and other pay television services,0,0,0,0,0,1,0,0,0,0,0,0
CI,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hospital and medical service plans,0,0,0,0,0,0,0,0,1,0,0,0
CI,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hospital and medical service plans,0,0,0,0,0,0,0,0,1,0,0,0
CI,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hospital and medical service plans,0,0,0,0,0,0,0,0,1,0,0,0
CI,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hospital and medical service plans,0,0,0,0,0,0,0,0,1,0,0,0
CI,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hospital and medical service plans,0,0,0,0,0,0,0,0,1,0,0,0
CKFR,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0
CKFR,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0
CKFR,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0
CKFR,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0
CKFR,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0
CKR,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eating places,0,0,0,0,0,0,0,1,0,0,0,0
CKR,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eating places,0,0,0,0,0,0,0,1,0,0,0,0
CKR,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eating places,0,0,0,0,0,0,0,1,0,0,0,0
CKR,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eating places,0,0,0,0,0,0,0,1,0,0,0,0
CKR,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eating places,0,0,0,0,0,0,0,1,0,0,0,0
CKSW,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CKSW,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CKSW,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CKSW,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CKSW,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CLGX,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
CLGX,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
CLGX,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
CLGX,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
CLGX,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
CMCSA,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cable and other pay television services,0,0,0,0,0,1,0,0,0,0,0,0
CMCSA,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cable and other pay television services,0,0,0,0,0,1,0,0,0,0,0,0
CMCSA,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cable and other pay television services,0,0,0,0,0,1,0,0,0,0,0,0
CMCSA,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cable and other pay television services,0,0,0,0,0,1,0,0,0,0,0,0
CMCSA,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cable and other pay television services,0,0,0,0,0,1,0,0,0,0,0,0
CME,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
CME,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
CME,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
CME,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
CME,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
CMX,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drug stores and proprietary stores,0,0,0,0,0,0,0,1,0,0,0,0
CMX,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drug stores and proprietary stores,0,0,0,0,0,0,0,1,0,0,0,0
CMX,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drug stores and proprietary stores,0,0,0,0,0,0,0,1,0,0,0,0
CMX,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drug stores and proprietary stores,0,0,0,0,0,0,0,1,0,0,0,0
CMX,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drug stores and proprietary stores,0,0,0,0,0,0,0,1,0,0,0,0
CNC,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hospital and medical service plans,0,0,0,0,0,0,0,0,1,0,0,0
CNC,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hospital and medical service plans,0,0,0,0,0,0,0,0,1,0,0,0
CNC,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hospital and medical service plans,0,0,0,0,0,0,0,0,1,0,0,0
CNC,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hospital and medical service plans,0,0,0,0,0,0,0,0,1,0,0,0
CNC,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hospital and medical service plans,0,0,0,0,0,0,0,0,1,0,0,0
CNET,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
CNET,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
CNET,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
CNET,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
CNET,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
CNQR,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CNQR,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CNQR,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CNQR,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CNQR,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
COF,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal credit institutions,0,0,0,0,0,0,0,0,1,0,0,0
COF,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal credit institutions,0,0,0,0,0,0,0,0,1,0,0,0
COF,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal credit institutions,0,0,0,0,0,0,0,0,1,0,0,0
COF,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal credit institutions,0,0,0,0,0,0,0,0,1,0,0,0
COF,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal credit institutions,0,0,0,0,0,0,0,0,1,0,0,0
COL,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aircraft parts and equipment, nec",0,0,0,0,1,0,0,0,0,0,0,0
COL,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aircraft parts and equipment, nec",0,0,0,0,1,0,0,0,0,0,0,0
COL,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aircraft parts and equipment, nec",0,0,0,0,1,0,0,0,0,0,0,0
COL,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aircraft parts and equipment, nec",0,0,0,0,1,0,0,0,0,0,0,0
COL,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aircraft parts and equipment, nec",0,0,0,0,1,0,0,0,0,0,0,0
COST,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miscellaneous general merchandise,0,0,0,0,0,0,0,1,0,0,0,0
COST,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miscellaneous general merchandise,0,0,0,0,0,0,0,1,0,0,0,0
COST,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miscellaneous general merchandise,0,0,0,0,0,0,0,1,0,0,0,0
COST,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miscellaneous general merchandise,0,0,0,0,0,0,0,1,0,0,0,0
COST,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miscellaneous general merchandise,0,0,0,0,0,0,0,1,0,0,0,0
CPKI,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eating places,0,0,0,0,0,0,0,1,0,0,0,0
CPKI,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eating places,0,0,0,0,0,0,0,1,0,0,0,0
CPKI,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eating places,0,0,0,0,0,0,0,1,0,0,0,0
CPKI,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eating places,0,0,0,0,0,0,0,1,0,0,0,0
CPKI,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eating places,0,0,0,0,0,0,0,1,0,0,0,0
CPRT,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irrigation systems,0,0,0,0,0,0,1,0,0,0,0,0
CPRT,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irrigation systems,0,0,0,0,0,0,1,0,0,0,0,0
CPRT,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irrigation systems,0,0,0,0,0,0,1,0,0,0,0,0
CPRT,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irrigation systems,0,0,0,0,0,0,1,0,0,0,0,0
CPRT,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irrigation systems,0,0,0,0,0,0,1,0,0,0,0,0
CPS,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Insurance agents, brokers, and service",0,0,0,0,0,0,0,0,1,0,0,0
CPS,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Insurance agents, brokers, and service",0,0,0,0,0,0,0,0,1,0,0,0
CPS,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Insurance agents, brokers, and service",0,0,0,0,0,0,0,0,1,0,0,0
CPS,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Insurance agents, brokers, and service",0,0,0,0,0,0,0,0,1,0,0,0
CPS,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Insurance agents, brokers, and service",0,0,0,0,0,0,0,0,1,0,0,0
CRD.B,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Insurance agents, brokers, and service",0,0,0,0,0,0,0,0,1,0,0,0
CRD.B,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Insurance agents, brokers, and service",0,0,0,0,0,0,0,0,1,0,0,0
CRD.B,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Insurance agents, brokers, and service",0,0,0,0,0,0,0,0,1,0,0,0
CRD.B,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Insurance agents, brokers, and service",0,0,0,0,0,0,0,0,1,0,0,0
CRD.B,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Insurance agents, brokers, and service",0,0,0,0,0,0,0,0,1,0,0,0
CS,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security brokers and dealers,0,0,0,0,0,0,0,0,1,0,0,0
CS,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security brokers and dealers,0,0,0,0,0,0,0,0,1,0,0,0
CS,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security brokers and dealers,0,0,0,0,0,0,0,0,1,0,0,0
CS,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security brokers and dealers,0,0,0,0,0,0,0,0,1,0,0,0
CS,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security brokers and dealers,0,0,0,0,0,0,0,0,1,0,0,0
CSC,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
CSC,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
CSC,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
CSC,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
CSC,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
CSCO,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
CSCO,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
CSCO,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
CSCO,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
CSCO,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
CTX.,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,1,0,0,0,0,0,0,0,0,0
CTX.,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,1,0,0,0,0,0,0,0,0,0
CTX.,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,1,0,0,0,0,0,0,0,0,0
CTX.,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,1,0,0,0,0,0,0,0,0,0
CTX.,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,1,0,0,0,0,0,0,0,0,0
CTXS,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CTXS,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CTXS,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
